17465	1.12	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	City Football Academy - Solar Panels	Manchester City Football Club	Manchester	Greater Manchester	North West	England	-2.1936525	53.4814529	valid	2024-10-22	2024-12-17	2027-12-17	2025-01-13	141212/FO/2024
18673	1.12	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Bentley Motors Limited, Pyms Lane - Solar Panels	3ti Energy Hubs Limited	Cheshire East	Cheshire	North West	England	-2.4722376	53.1058969	valid	2025-04-11	2025-05-16		2025-06-18	25/1190/PRIOR-14J
16615	1.1187	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Wienerberger, Castle Road - Solar Panels	Olympus Power	Swale	Kent	South East	England	0.7595522	51.3538572	valid	2024-06-19	2024-08-12		2024-09-02	24/502478/PN14J
17076	1.1124	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Brookfields Park, Brookfields Drive - Solar PV Panels	Next Distribution Limited	Rotherham	South Yorkshire	Yorkshire and Humber	England	-1.3195515	53.5059573	valid	2024-04-17	2024-06-10		2024-09-30	RB2024/0581
12905	1.108	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Tramway Farm, Crickheath - Solar Array	R & E J Bowker	Shropshire	Shropshire	West Midlands	England	-3.0543935	52.8092889	valid	2023-07-04			2023-07-27	23/02900/FUL
14425	1.108	solar	Revised	UNKNOWN	Tramway Farm, Crickheath - Solar Array	R & E J Bowker	Shropshire	Shropshire	West Midlands	England	-3.0543935	52.8092889	valid	2022-12-02			2023-07-27	22/05430/FUL
18650	1.106	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Church Lane - Solar Canopy	Scunthorpe General Hospital	North Lincolnshire	Lincolnshire	Yorkshire and Humber	England	-0.6689153	53.5856015	valid	2025-04-23	2025-05-19		2025-07-01	PA/2025/426
13997	1.1	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Winston Farm, Ellesmere Road - Solar Array	S F Jones Limited	Shropshire	Shropshire	West Midlands	England	-2.9102804	52.8824266	valid	2023-05-22	2023-08-10	2026-08-10	2023-08-30	23/01898/FUL
13997	1.1	solar	Revised	UNKNOWN	Winston Farm, Ellesmere Road - Solar Array	S F Jones Limited	Shropshire	Shropshire	West Midlands	England	-2.9102804	52.8824266	valid	2023-02-02			2023-06-01	23/00338/FUL
18001	1.1	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Pilgrims Pride Limited, Newtons Margate Industrial Estate -Solar Panels	EDF Energy Renewables Limited	Cornwall	Cornwall	South West	England	-4.6997513	50.4708544	valid	2025-01-13	2025-04-15	2028-04-15	2025-05-12	PA24/09499
18073	1.1	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Navigator Tissue UK, Badger Road - Solar PV Panels	Navigator Tissue UK Limited	South Ribble	Lancashire	North West	England	-2.6946447	53.710018	valid	2025-01-29	2025-03-05		2026-01-27	07/2025/00057/PAP
18196	1.1	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Sofina Distribution Centre, Normanby Enterprise Park - Solar Panels	Sofina Distribution Centre	North Lincolnshire	Lincolnshire	Yorkshire and Humber	England	-0.6651313	53.6203467	valid	2025-04-02	2025-04-28		2025-05-12	PA/2025/449
18473	1.1	solar	Revised	UNKNOWN	Sofina Distribution Centre, Normanby Enterprise Park - Solar Panels	Sofina Distribution Centre	North Lincolnshire	Lincolnshire	Yorkshire and Humber	England	-0.6651313	53.6203467	valid	2025-02-11			2025-04-04	PA/2025/74
20819	1.1	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Tesco Superstore, Mansell Way - Solar Panels	Tesco Stores Limited	Bolton	Lancashire	North West	England	-2.5318557	53.5815549	valid	2026-04-28			2026-05-14	00752/26
15592	1.09691	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Westexe, Greendale Business Park - Solar Panels	Olympus Power	East Devon	Devon	South West	England	-3.3976703	50.6998588	valid	2024-01-05	2024-02-14	2015-02-14	2024-02-26	23/2707/PVJ
14884	1.085	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Keypoint, South Marston - Solar panels	Logicor	Swindon	Wiltshire	South West	England	-1.7248829	51.5881015	valid	2023-09-14	2024-01-17	2027-01-17	2023-09-26	S/23/0893
12743	1.08	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Clipper Logistics, Shepcote Lane - Solar Panels	Logicor	Sheffield	South Yorkshire	Yorkshire and Humber	England	-1.4018927	53.4038913	valid	2022-11-15	2023-01-05	2026-01-05	2023-01-12	22/04136/FUL
13010	1.08	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	R And Jm Pace, Church Road - Solar Array	R & J M Place Limited	North Norfolk	Norfolk	Eastern	England	1.4251612	52.7472815	valid	2023-01-03	2023-04-28	2026-04-28	2023-05-02	PF/22/3026
16366	1.08	bess	Under Construction	UNDER_CONSTRUCTION	Panasonic Manufacturing, Pentwyn - BESS	Panasonic Manufacturing UK	Cardiff	South Glamorgan	Wales	Wales	-3.1427283	51.5290332	valid	2024-04-22	2024-06-27	2029-06-27	2025-02-17	24/00924/FUL
17536	1.08	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	WHS Plastics, Water Orton Lane - Solar Panels	WHS Plastics Limited	North Warwickshire	West Midlands	West Midlands	England	-1.753088	52.5201599	valid	2024-10-28	2024-12-19		2025-01-13	2024/06773/PA
14249	1.076	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Parker Hannifin Manufacturing - Solar Panels	Parker Hannifin Manufacturing	Gateshead	Tyne And Wear	North East	England	-1.6262708	54.9320158	valid	2023-06-21	2023-08-10		2023-08-17	DC/23/00390/NPA
14562	1.0714	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Shed 27, Alexandra Road, South Immingham - Solar Photovoltaic Panels	Associated British Ports (Head Office)	North East Lincolnshire	Lincolnshire	Yorkshire and Humber	England	-0.1872564	53.6281764	valid	2023-07-21	2023-09-11	2026-09-11	2023-09-20	DM/0698/23/FUL
13468	1.07	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Belle Vue Road - Solar Array	University of Exeter	Exeter	Devon	South West	England	-3.5350681	50.7457494	valid	2023-04-06	2023-08-01	2026-08-01	2023-08-07	23/0321/FUL
10059	1.06	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Leek Road - Solar PV array	Goodwin Plc	Stoke-on-Trent	Staffordshire	West Midlands	England	-2.1598595	53.0213666	valid	2021-11-24	2022-01-27	2025-01-27	2021-12-02	67329/FUL
18000	1.06	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	East Golds Works, Kingsteignton Road - Solar Panels	Sibelco UK East Golds Works	Teignbridge	Devon	South West	England	-3.6034038	50.5388609	valid	2025-01-17	2025-02-28		2025-03-10	25/00080/NPA
15340	1.053	solar	Under Construction	UNDER_CONSTRUCTION	Epic Long Ashton, Phase 1 - 3 Office Buildings	Epic Systems	North Somerset	Somerset	South West	England	-2.6443473	51.4360264	valid	2023-10-30	2025-03-06	2028-03-06	2026-03-30	23/P/2185/FU2
12362	1.05	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	The Bungalow, Kus Industrial Estate - Solar Photovoltaic Panels	Boardlink Limited	Flintshire	Clwyd	Wales	Wales	-2.9980215	53.1764062	valid	2022-10-03	2022-12-02	2027-12-02	2022-12-05	FUL/000530/22
12839	1.05	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Airyhall Distribution Service Reservoir, St Johns Terrace - Solar Panels	Scottish Water	Aberdeen City	Grampian	Scotland	Scotland	-2.1419215	57.1284537	valid	2023-03-03	2023-09-01	2026-09-01	2023-10-04	230212/DPP
20282	1.05	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Tesco, Cygnet View - Solar PV Arrays	Tesco Plc	Thurrock	Essex	Eastern	England	0.2756484	51.4889957	valid	2026-01-08	2026-03-09		2026-04-08	25/01468/PASOND
14339	1.044	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Safran Nacelles, Bancroft Road - Solar Panels	EDF Energy Renewables Limited	Burnley	Lancashire	North West	England	-2.2200082	53.8009471	valid	2024-01-25	2024-04-30	2027-04-30	2024-05-13	FUL/2023/0395
11755	1.04	solar	Under Construction	UNDER_CONSTRUCTION	Concorde Way, Segensworth - Solar Panels	Solar Advanced Systems T/A SAS Energy	Winchester	Hampshire	South East	England	-1.2486711	50.8711075	valid	2022-07-19	2022-11-30	2024-11-30	2022-07-29	22/01583/PNSOL
20365	1.04	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Euroclad Group, Wentloog Road - Solar Panels	Euroclad Group Limited	Cardiff	South Glamorgan	Wales	Wales	-3.0957827	51.5083145	valid	2026-01-09	2026-03-06	2031-03-06	2026-04-08	25/02982/FUL
12831	1.03	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Doncaster Road, Doncaster Road - Solar Array	M&T Haylage	Doncaster	South Yorkshire	Yorkshire and Humber	England	-1.232042	53.5125913	valid	2022-12-01	2023-06-28	2026-06-28	2023-07-04	22/02528/FULM
19937	1.03	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Sytner BMW Sheffield, Brightside Way - Solar Panels	Sytner Group Limited	Sheffield	South Yorkshire	Yorkshire and Humber	England	-1.4337118	53.4022576	valid	2025-10-28	2025-12-15		2026-01-13	25/03219/PVPN
12790	1.028	solar	Revised	UNKNOWN	Unit 8, Hudson Road - Solar Panels	INFARM	Bedford	Bedfordshire	Eastern	England	-0.4169257	52.1487601	valid	2022-08-26			2022-12-06	22/01916/SPNJ
9523	1.028	solar	Under Construction	UNDER_CONSTRUCTION	Wastewater Treatment Works, Fraserburgh	Scottish Water	Aberdeenshire	Aberdeenshire	Scotland	Scotland	-2.0489637	57.6908196	valid	2020-09-28	2020-12-15	2018-12-15	2022-01-12	APP/2020/1636
10738	1.022	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Number One Industrial Estate - Solar Panels	Gardner Aerospace	County Durham	County Durham	North East	England	-1.827238	54.8640452	valid	2022-02-16	2022-04-04	2025-04-04	2022-03-07	DM/22/00431/FPA
10938	1.02	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Newbridge - Ground mounted solar Pv panels	Scottish Water	City of Edinburgh	Lothian	Scotland	Scotland	-3.3982384	55.9475725	valid	2022-03-17	2022-08-04	2025-08-04	2022-04-06	22/01015/FUL
16346	1.02	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Lodge Farm, Boxted Road - Solar Panels	P.G Rix Farms Limited	Colchester	Essex	Eastern	England	0.8817143	51.9436985	valid	2024-04-26	2024-06-20		2024-07-08	240907
15723	1.014	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Docks Way - Solar Panels	Newport City Council	Newport	Gwent	Wales	Wales	-3.0004882	51.565904	valid	2023-01-04	2024-08-07		2024-08-27	23/0989
14431	1.011	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Merry Hill Centre - Solar Panels	Olympus Power	Dudley	West Midlands	West Midlands	England	-2.1104952	52.482059	valid	2023-07-06	2023-08-07		2023-08-14	P23/0897/PN14J
18794	1.01	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	ENVA England, Road Number 4 - Solar Panels	ENVA England Limited	Gedling	Nottinghamshire	East Midlands	England	-1.0610313	52.9538636	valid	2025-04-30	2025-07-08		2025-07-25	PN/4749
18690	1.005	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Hall And Pickles, Wombourne - Solar Panels	Advanced Renewable Power Limited	South Staffordshire	West Midlands	West Midlands	England	-2.2143373	52.5280076	valid	2025-04-16	2025-06-09		2025-07-01	25/00368/OTHERS
16093	1.00204	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Tesco Distribution Centre, Stakehill Industrial Estate - Solar Panels	Tritax Management Llp	Rochdale	Greater Manchester	North West	England	-2.1731674	53.5646988	valid	2024-02-20	2024-04-12		2024-04-26	24/00124/PRA56
14452	1.00035	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Fairchild Road, Burtonwood & Westbrook - Solar Panels	Mountpark Logistics	Warrington	Cheshire	North West	England	-2.650737	53.4119549	valid	2023-07-10	2023-10-23	2026-10-23	2023-11-08	2023/00837/FUL
10007	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Land North of the A11 - Solar Park	Private Developer	Breckland	Norfolk	Eastern	England	0.9919779	52.5194823	valid	2021-11-10	2022-10-26	2025-10-26	2021-11-29	3PL/2021/1514/F
10014	1.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Forthside Way - Battery Storage Unit	Stirling Council	Stirling	Strathclyde	Scotland	Scotland	-3.9144605	56.1184204	valid	2021-11-15	2021-12-22	2024-12-22	2022-01-04	21/00957/PPP
10782	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Tamerton Road, Roborough - Solar Panels	Plessey Semi Conductors Limited	South Hams	Devon	South West	England	-4.1108431	50.447469	valid	2022-02-15	2022-04-06		2022-03-11	0655/22/PST
10882	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Wykey Farm, Ruyton Xi Towns - Solar Array	W H Gittins & Sons	Shropshire	Shropshire	West Midlands	England	-2.9061373	52.8184067	valid	2022-03-08	2022-05-13	2025-05-13	2022-03-29	22/01123/FUL
10885	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Worcester Road, Wychbold - Solar Photovoltaic Panels	Webbs Garden Centre	Wychavon	Worcestershire	West Midlands	England	-2.1049569	52.3021093	valid	2022-03-17	2022-10-28	2025-10-28	2022-03-29	W/22/00583/FUL
11017	1.0	solar	Under Construction	UNDER_CONSTRUCTION	Pinnacle Storage Park, Dale Abbey - Solar PV Panels	Hansteen Property Investments	Erewash	Derbyshire	East Midlands	England	-1.3560323	52.9630998	valid	2022-03-18	2022-07-07		2022-04-19	0322/0080
11028	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Sansaw Business Park, Hadnall - Solar Panels	Sansaw Properties Limited	Shropshire	Shropshire	West Midlands	England	-2.7135274	52.7900375	valid	2022-04-05	2022-05-30		2022-04-19	22/01658/PSPPA
11171	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Unit Q1, Quadrant Distribution Centre, Hardwick - Solar Panels	MG Markey Group Limited	Stroud	Gloucestershire	South West	England	-2.2808293	51.8109151	valid	2022-04-12	2022-05-31		2022-05-09	S.22/0897/P14J
11566	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	City Road - Solar panel	Belong Construction Limited	Cheshire West and Chester	Cheshire	North West	England	-2.8809787	53.1941663	valid	2022-06-06	2022-07-20		2022-06-29	22/02101/P14
11782	1.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Higher West Town, Woolsery - Solar Panels	Steve Davey & Partners	Torridge	Devon	South West	England	-4.3827462	50.9665708	valid	2022-07-19			2022-08-04	1/0765/2022/SOLPD
11906	1.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Biffa Electricity Generating Compound, Burtonhead Road - Battery Storage	Biffa Waste Services Limited	St. Helens	Merseyside	North West	England	-2.7410702	53.4461068	valid	2022-08-04	2022-10-18	2025-11-14	2022-11-15	P/2022/0557/FUL
12000	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Buckley Dairy, Fox View, Dry Hill Lane - Solar Array	Buckley Dairy	Kirklees	West Yorkshire	Yorkshire and Humber	England	-1.6380882	53.5701652	valid	2022-08-15	2023-01-16	2026-01-16	2023-02-06	2022/62/92557/E
12034	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Folly Brook Road, Emersons Green - Solar Panels	JJ Foodservice Limited	South Gloucestershire	Gloucestershire	South West	England	-2.4833701	51.5058654	valid	2022-08-26	2022-10-13		2022-10-27	P22/05190/PNRE
12110	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Daisy Cottage, Ty-Canol Road - Solar Panels	Private Developer	Monmouthshire	Gwent	Wales	Wales	-2.9468236	51.8260852	valid	2022-08-28	2022-10-27	2027-10-27	2022-11-01	DM/2022/01163
12193	1.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Studley Grange Landfill Site, Garden Centre Road - Battery Storage	Biffa Waste Services	Wiltshire	Wiltshire	South West	England	-1.8469155	51.5385475	valid	2022-09-13	2023-01-10	2026-01-10	2023-01-24	PL/2022/06399
12324	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Leviton, Viewfield Industrial Estate - Solar Panels	Leviton Network Solutions europe	Fife	Fife	Scotland	Scotland	-3.1811162	56.1839575	valid	2022-09-28	2022-11-25	2025-11-25	2022-11-29	22/03215/FULL
12841	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Halfway House, Lincoln Hill - Solar Array	Humshaugh Net Zero	Northumberland	Northumberland	North East	England	-2.1428959	55.0353252	valid	2022-12-05	2023-07-14	2026-07-14	2025-09-16	22/03978/FUL
12843	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Modus Furniture, Manor Farm - Solar Panels	MODUS Furniture Limited	Somerset	Somerset	South West	England	-2.9010522	50.8670044	valid	2022-12-06	2023-01-23		2023-03-03	22/03386/PAPV
12920	1.0	bess	Revised	UNKNOWN	J3 Business Park	Car Hill Power	Doncaster	South Yorkshire	Yorkshire and Humber	England	-1.1221253	53.5022889	valid	2016-08-12		2019-09-23	2020-05-27	16/02055/FUL
12947	1.0	solar	Under Construction	UNDER_CONSTRUCTION	Lilford Hall, Lilford - Solar Panels	Lilford Hall Estate	North Northamptonshire	Northamptonshire	East Midlands	England	-0.4827412	52.4409885	valid	2022-12-13		2026-05-18	2023-10-25	NE/22/01456/FUL
13234	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Shore Road - Distillery and Visitor Centre	Dornoch Distillery	Highland	Highland	Scotland	Scotland	-4.0280297	57.8783168	valid	2023-01-18	2023-10-31	2026-10-31	2026-05-07	22/06107/FUL
13304	1.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Cold Move, Maes-Y-Clawdd	Cold Move Limited	Shropshire	Shropshire	West Midlands	England	-3.0350813	52.8450406	valid	2023-02-14	2023-04-05	2026-04-05	2023-04-12	23/00031/FUL
13800	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Tecan Way, Granby Industrial Estate - Solar Photo Voltaic Panels	P L Cane Investments Limited	Dorset	Dorset	South West	England	-2.4844793	50.6121517	valid	2023-04-28	2023-06-09	2026-06-09	2023-05-05	P/PASO/2023/02526
14022	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Pembrey Road - Ground Mounted Solar Panels	Gravells Limited	Carmarthenshire	Dyfed	Wales	Wales	-4.3023039	51.7290173	valid	2023-05-23	2025-11-25	2030-11-25	2026-06-17	PL/05836
14124	1.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Drum Road, Cookstown - Solar & Battery Development	Numalls Energy Ltd	Mid Ulster	Mid Ulster	Northern Ireland	Northern Ireland	-6.866819	54.6494589	valid	2023-03-27			2023-06-21	LA09/2023/0331/F
14261	1.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	D H L Exel Supply Chain Burton Foods, Portal Way - Solar Panels	Columbia Threadneedle	Liverpool	Merseyside	North West	England	-2.8953125	53.4641782	valid	2023-06-22			2023-07-12	23PS/1503
14404	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Dewsbury Sewage, Clough Lane - Solar Panels	Downing Renewables	Wakefield	West Yorkshire	Yorkshire and Humber	England	-1.6022166	53.6740728	valid	2024-07-04	2026-05-12		2026-06-15	24/00835/CPL
14414	1.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Nelson and colne college, Scotland Road	Nelson & Colne College	Pendle	Lancashire	North West	England	-2.2211634	53.8444196	valid	2024-02-02	2024-05-09		2025-01-13	24/0056/FUL
14628	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Tuesley Farm, Tuesley Lane - Solar Array	Hall Hunter Partnership	Waverley	Surrey	South East	England	-0.6235553	51.1683404	valid	2023-07-28	2023-11-29	2026-11-29	2025-04-01	WA/2023/01667
15255	1.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Accrington and Rossendale College, Sandy Lane - Battery Storage	Nelson & Colne College	Hyndburn	Lancashire	North West	England	-2.3557954	53.7497216	valid	2023-10-30	2024-02-02	2027-02-02	2024-02-26	11/23/0412
15281	1.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Battery Energy Storage System in Broughshane	Heron Energy Limited	Mid and East Antrim	Co. Antrim	Northern Ireland	Northern Ireland	-6.0659937	54.9358222	valid	2023-10-19	2024-02-09	2029-02-09	2024-03-21	LA02/2023/1884/F
15515	1.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	HHT Battery Energy Storage System in Randalstown	HHT Renewables Ltd	Antrim and Newtownabbey	Co. Antrim	Northern Ireland	Northern Ireland	-6.3409123	54.7432841	valid	2023-11-28	2024-08-01		2024-08-27	LA03/2023/0901/F
15516	1.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Battery Energy Storage System in Ballycastle	HHT Renewables Ltd	Causeway Coast and Glens	Co. Causeway Coast & Glens	Northern Ireland	Northern Ireland	-6.2875191	55.1819573	valid	2023-11-29	2024-03-20	2011-03-20	2024-04-04	LA01/2023/1223/F
15833	1.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Mid Kent College Medway Campus, Medway Road - Battery Storage, ASHP	Mid Kent College	Medway	Kent	South East	England	0.5415151	51.393598	valid	2023-11-23	2023-11-23		2024-02-13	MC/23/2594
15854	1.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Rehau Plastics, Pencefn Road - Solar Panels	Blaenau Plastics Ltd	Gwynedd	Gwynedd	Wales	Wales	-3.9517518	52.9875974	valid	2024-02-09	2024-03-21		2024-04-12	C24/0097/03/LL
15884	1.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Petroc, Bolham Road - Battery Storage & Air Source Heat Pumps	Petroc	Mid Devon	Devon	South West	England	-3.4919918	50.9127263	valid	2023-04-27	2024-01-29	2017-01-29	2024-02-27	24/00192/FULL
